start,end,tournament,round,round_match_number,player1,player2,deck1,deck2,map,victor,victory,format,unknown_order,recorder,notes
2017-04-01,2017-04-01,Casual,,,LeonidG,AlexeyN,[Future/Past/Present],[Discipline/Ninjitsu/Strength],,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,AlexanderG,[Balance/Feral/Growth],[Future/Past/Present],,AlexanderG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,AlexanderG,ValentineA,[Future/Past/Present],[Demonology/Disease/Necromancy],,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Law/Peace/Truth],[Necromancy]/Growth/Strength,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,ArtemS,[Balance/Feral/Growth],[Demonology/Disease/Necromancy],,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,AlexeyN,[Law/Peace/Truth],[Anarchy/Blood/Fire],,AlexeyN,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Necromancy]/Growth/Strength,[Past]/Blood/Peace,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,[Law/Peace/Truth],[Necromancy]/Growth/Strength,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Necromancy]/Growth/Strength,[Anarchy/Blood/Fire],,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,[Anarchy/Blood/Fire],[Necromancy]/Growth/Strength,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Demonology/Disease/Necromancy],[Anarchy/Blood/Fire],,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,[Demonology/Disease/Necromancy],[Necromancy]/Growth/Strength,,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Necromancy]/Growth/Strength,[Demonology/Disease/Necromancy],,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,[Demonology/Disease/Necromancy],[Anarchy/Blood/Fire],,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Anarchy/Blood/Fire],[Demonology/Disease/Necromancy],,ValentineA,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,[Demonology/Disease/Necromancy],[Anarchy/Blood/Fire],,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,ValentineA,LeonidG,[Demonology/Disease/Necromancy],[Feral]/Future/Truth,,LeonidG,"",face-to-face,,LeonidG,""
2017-04-01,2017-04-01,Casual,,,LeonidG,ValentineA,[Demonology]/Ninjitsu/Strength,[Discipline/Ninjitsu/Strength],,ValentineA,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,AnatolyM,LeonidG,[Future/Past/Present],[Growth]/Anarchy/Fire,,LeonidG,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,LeonidG,AnatolyM,[Balance]/Necromancy/Peace,[Future/Past/Present],,LeonidG,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,AntonR,ValentineA,[Anarchy/Blood/Fire],[Anarchy/Blood/Fire],,AntonR,"",face-to-face,,LeonidG,13Aug
2017-07-01,2017-07-01,Casual,,,LeonidG,Andrew,[Bashing]/Demonology/Necromancy,[Discipline/Ninjitsu/Strength],,LeonidG,"",face-to-face,,LeonidG,13Aug
2017-07-01,2017-07-01,Casual,,,Andrew,LeonidG,[Discipline/Ninjitsu/Strength],[Bashing]/Demonology/Necromancy,,LeonidG,"",face-to-face,,LeonidG,13Aug
2017-07-01,2017-07-01,Casual,,,AntonR,LeonidG,[Balance/Feral/Growth],[Bashing]/Demonology/Necromancy,,LeonidG,"",face-to-face,,LeonidG,13Aug
2017-07-01,2017-07-01,Casual,,,LeonidG,IvanB,[Peace]/Present/Strength,[Future/Past/Present],,LeonidG,"",face-to-face,,LeonidG,30July
2017-07-01,2017-07-01,Casual,,,ValentineA,LeonidG,[Balance/Feral/Growth],[Peace]/Present/Strength,,LeonidG,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,ValentineA,LarikB,[Anarchy/Blood/Fire],[Demonology/Disease/Necromancy],,ValentineA,"",face-to-face,,LeonidG,""
2017-07-01,2017-07-01,Casual,,,LarikB,LeonidG,[Demonology/Disease/Necromancy],[Future/Past/Present],,LeonidG,"",face-to-face,,LeonidG,27July
2017-07-01,2017-07-01,Casual,,,ValentineA,AlexeyN,[Balance/Feral/Growth],[Law/Peace/Truth],,ValentineA,"",face-to-face,,LeonidG,Camp
2018-07-01,2018-07-01,Casual,,,Boris,MikhailB,[Future/Past/Present],[Discipline/Strength]/Demonology,,Boris,"",face-to-face,,LeonidG,""
2018-07-01,2018-07-01,Casual,,,MikhailB,Boris,[Discipline/Strength]/Demonology,[Law/Peace/Truth],,MikhailB,"",face-to-face,,LeonidG,""
2018-07-01,2018-07-01,Casual,,,Boris,MikhailB,[Balance/Feral/Growth],[Discipline/Strength]/Demonology,,MikhailB,"",face-to-face,,LeonidG,""
2018-07-01,2018-07-01,Casual,,,MikhailB,IvanB,[Demonology/Disease/Necromancy],[Future/Past/Present],,MikhailB,"",face-to-face,,LeonidG,""
2018-07-01,2018-07-01,Casual,,,LeonidG,MikhailB,[Demonology]/Anarchy/Balance,[Future/Past/Present],,LeonidG,"",face-to-face,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,MikhailB,DenisM,[Law/Peace/Truth],[Balance/Feral/Growth],,MikhailB,normal,face-to-face,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,DmitryK,MikhailB,[Discipline/Ninjitsu/Strength],[Balance/Feral/Growth],,DmitryK,normal,face-to-face,,LeonidG,""
2018-10-01,2018-10-01,Casual,,,LeonidG,MikhailB,[Feral]/Anarchy/Present,[Discipline/Strength]/Demonology,,LeonidG,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",3,,ValentineA,LeonidG,[Demonology/Disease/Necromancy],[Discipline/Ninjitsu/Strength],,ValentineA,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",2,,ValentineA,AntonR,[Demonology/Disease/Necromancy],[Anarchy/Blood/Fire],,ValentineA,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",2,,LarikB,LeonidG,[Future/Past/Present],[Discipline/Ninjitsu/Strength],,LeonidG,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",1,,EgorS,ValentineA,[Law/Peace/Truth],[Demonology/Disease/Necromancy],,ValentineA,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",1,,LeonidG,AnatolyM,[Discipline/Ninjitsu/Strength],[Future/Past/Present],,LeonidG,"",face-to-face,,LeonidG,""
2017-09-10,2017-09-10,"Monocolour-only, first Moscow offline event with floor rules enforcement",3,,AlexanderV,SergeiB,[Finesse]/Demonology/Peace,[Feral]/Anarchy/Blood,,SergeiB,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,bolyarich,LeonidG,[Demonology/Necromancy]/Finesse,[Finesse]/Peace/Truth,,bolyarich,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,3,,bolyarich,MikhailB,[Demonology/Necromancy]/Finesse,[Future/Past/Present],,bolyarich,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,4,,bolyarich,AntonR,[Demonology/Necromancy]/Finesse,[Blood]/Balance/Feral,,AntonR,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,3,,LeonidG,DenisM,[Finesse]/Peace/Truth,[Balance]/Present/Truth,,LeonidG,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,4,,MikhailB,LeonidG,[Future/Past/Present],[Finesse]/Peace/Truth,,LeonidG,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,3,,AlexeyN,AntonR,[Demonology/Disease/Necromancy],[Blood]/Balance/Feral,,AntonR,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,LeonidG,VladC,[Finesse]/Peace/Truth,[Anarchy/Blood/Fire],,LeonidG,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,DinaB,MikhailB,[Balance/Feral/Growth],[Future/Past/Present],,MikhailB,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,VladP,AntonR,[Demonology/Disease/Necromancy],[Blood]/Balance/Feral,,AntonR,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,AlexeyN,DenisM,[Demonology/Disease/Necromancy],[Balance]/Present/Truth,,AlexeyN,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,1,,bolyarich,AnastasiaK,[Demonology/Necromancy]/Finesse,[Anarchy/Blood/Fire],,bolyarich,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,VladC,DenisM,[Anarchy/Blood/Fire],[Balance]/Present/Truth,,DenisM,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,VladP,AnastasiaK,[Demonology/Disease/Necromancy],[Anarchy/Blood/Fire],,VladP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,AntonR,DinaB,[Blood]/Balance/Feral,[Balance/Feral/Growth],,AntonR,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,2,,AlexeyN,MikhailB,[Demonology/Disease/Necromancy],[Future/Past/Present],,MikhailB,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,4,,AlexeyN,VladP,[Demonology/Disease/Necromancy],[Demonology/Disease/Necromancy],,AlexeyN,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Moscow Igrokon qualifier,3,,VladC,VladP,[Anarchy/Blood/Fire],[Demonology/Disease/Necromancy],,VladP,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,1,,bolyarich,DmitryK,[Demonology/Necromancy]/Finesse,[Future/Past/Present],,DmitryK,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,2,,DmitryK,AntonR,[Future/Past/Present],[Bashing]/Balance/Growth,,DmitryK,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,3,,DmitryK,LeonidG,[Future/Past/Present],[Discipline/Ninjitsu/Strength],,DmitryK,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,1,,KseniaP,AntonR,[Anarchy/Blood/Fire],[Bashing]/Balance/Growth,,AntonR,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,3,,MikhailP,AntonR,[Necromancy]/Balance/Feral,[Bashing]/Balance/Growth,,AntonR,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,1,,LeonidG,MikhailP,[Discipline/Ninjitsu/Strength],[Necromancy]/Balance/Feral,,LeonidG,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,3,,bolyarich,KseniaP,[Demonology/Necromancy]/Finesse,[Anarchy/Blood/Fire],,bolyarich,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,2,,bolyarich,MikhailP,[Demonology/Necromancy]/Finesse,[Necromancy]/Balance/Feral,,bolyarich,"",face-to-face,,LeonidG,""
2018-09-23,2018-09-23,Igrokon Moscow vs. Petersburg showmatches,2,,KseniaP,LeonidG,[Anarchy/Blood/Fire],[Discipline/Ninjitsu/Strength],,LeonidG,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,IvanP,VladPt,[Law]/Discipline/Future,[Law/Peace/Truth],,IvanP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,RitaP,AlexanderP,[Future/Past]/Finesse,[Law/Peace/Truth],,RitaP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,MaximP,KseniaP,[Fire]/Disease/Present,[Anarchy/Blood/Fire],,KseniaP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,SlavaP,NikolP,[Necromancy]/Balance/Ninjitsu,[Demonology/Disease/Necromancy],,NikolP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,1,,DmitryK,MikhailP,[Future/Past/Present],[Balance/Feral/Growth],,DmitryK,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,VladPt,AlexanderP,[Law/Peace/Truth],[Law/Peace/Truth],,VladPt,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,SlavaP,MikhailP,[Necromancy]/Balance/Ninjitsu,[Balance/Feral/Growth],,MikhailP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,NikolP,MaximP,[Demonology/Disease/Necromancy],[Fire]/Disease/Present,,NikolP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,RitaP,KseniaP,[Future/Past]/Finesse,[Anarchy/Blood/Fire],,KseniaP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,2,,IvanP,DmitryK,[Law]/Discipline/Future,[Future/Past/Present],,DmitryK,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,3,,MaximP,MikhailP,[Fire]/Disease/Present,[Balance/Feral/Growth],,MikhailP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,3,,DmitryK,KseniaP,[Future/Past/Present],[Anarchy/Blood/Fire],,DmitryK,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,3,,NickolP,IvanP,[Demonology/Disease/Necromancy],[Law]/Discipline/Future,,IvanP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,4,,DmitryK,VladPt,[Future/Past/Present],[Law/Peace/Truth],,DmitryK,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,4,,MikhailP,IvanP,[Balance/Feral/Growth],[Law]/Discipline/Future,,MikhailP,"",face-to-face,,LeonidG,""
2018-09-09,2018-09-09,Petersburg Igrokon qualifier,4,,KseniaP,NickolP,[Anarchy/Blood/Fire],[Demonology/Disease/Necromancy],,KseniaP,"",face-to-face,,LeonidG,""
